PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
346,0,3,"Johnson, Mr. Thomas",male,55.36,0,0,488297,18.328,,S
347,0,3,"Harris, Mr. Henry",male,,0,0,122883,20.9062,,S
348,0,2,"Thomas, Mr. James",male,29.64,1,0,20757,36.9991,,Q
349,0,3,"Hall, Mr. James",male,,0,0,980369,17.2945,,S
350,1,1,"Davies, Miss. Mary",female,29.19,1,0,243438,58.5441,,S
351,1,3,"Wilson, Mr. William",male,30.37,0,1,773014,8.4922,,S
352,1,1,"Harris, Mr. Frank",male,9.2,1,0,38829,50.0373,,S
353,0,3,"Martin, Mr. James",male,48.33,1,1,897824,3.7135,,S
354,0,3,"Brown, Mr. George",male,,0,0,654052,4.876,C40,S
355,0,3,"Evans, Mr. Walter",male,,0,0,232497,21.9979,,S
356,0,3,"Brown, Mr. Henry",male,29.58,0,0,890393,5.9526,,C
357,0,3,"Davies, Mr. Frank",male,43.36,3,1,304838,3.7355,B37,S
358,1,3,"Wilson, Miss. Helen",female,12.61,4,0,997809,23.2256,,S
359,1,3,"Hughes, Mrs. Ellen",female,,4,0,603524,12.3292,,C
360,0,3,"Walker, Mr. Thomas",male,22.41,0,1,454070,30.8778,,C
361,0,3,"Hall, Mr. Walter",male,31.55,0,0,67930,28.7579,,C
362,1,1,"Lewis, Mr. James",male,34.13,1,0,267539,26.1317,E11,C
363,0,1,"Evans, Mr. John",male,19.8,1,0,67713,63.2513,,S
364,1,1,"Wilson, Mr. George",male,28.37,0,0,854571,29.4818,,S
365,0,3,"Clark, Mrs. Bertha",female,35.32,0,0,109171,4.5274,,Q
366,0,2,"Thomas, Miss. Elizabeth",female,,0,0,122026,11.6429,A34,S
367,1,3,"Hall, Mrs. Helen",female,14.66,0,2,133243,16.2651,,S
368,0,3,"Wilson, Mr. Charles",male,50.09,0,0,974495,16.3318,,Q
369,1,2,"Harris, Mrs. Margaret",female,12.25,0,0,970853,23.0121,,S
370,0,3,"Walker, Mr. James",male,33.37,0,4,717688,9.0391,,S
371,0,3,"Hughes, Mr. Edward",male,12.82,1,0,83010,16.9393,,S
372,0,2,"Harris, Mr. John",male,24.19,1,0,508894,5.6677,,S
373,1,2,"Wood, Mrs. Elizabeth",female,32.15,2,0,948924,19.1881,,S
374,1,2,"Davies, Mr. Walter",male,50.62,0,0,105683,16.4965,,S
375,1,1,"Thomas, Miss. Bertha",female,31.85,0,0,795650,55.7474,,Q
376,0,1,"Johnson, Mr. Charles",male,47.99,0,2,28013,82.8449,,S
377,0,3,"Roberts, Mrs. Mary",female,46.29,0,1,805902,4.6423,,S
378,0,2,"Brown, Mr. Thomas",male,51.16,0,0,549086,23.6489,A88,C
379,0,2,"Wilson, Mr. Charles",male,29.23,1,0,889016,16.1801,,C
380,0,3,"Thomas, Miss. Anna",female,18.18,1,1,419711,2.6708,,S
381,0,3,"Evans, Mr. Henry",male,,1,0,787470,10.3384,,S
382,0,3,"Evans, Mr. Henry",male,20.04,0,1,844237,6.9015,,S
383,1,3,"Lewis, Mr. George",male,14.27,0,0,331654,22.3687,,C
384,0,3,"Roberts, Mr. Charles",male,60.3,0,0,645881,3.9383,,S
385,1,2,"Hughes, Mr. Edward",male,40.65,0,1,466285,6.26,,S
386,0,3,"Edwards, Mr. Walter",male,25.66,1,0,437576,14.0107,B77,C
387,0,3,"Edwards, Mr. William",male,,0,0,801736,9.3178,A4,S
388,1,3,"Wilson, Mrs. Ellen",female,0.42,1,1,233746,8.9791,,S
389,0,1,"Martin, Mr. Charles",male,55.56,0,0,128452,263.2956,,C
390,0,3,"Hughes, Mr. Henry",male,9.88,8,0,485617,16.6542,G80,C
391,0,3,"Hall, Mr. Thomas",male,26.55,8,0,823431,8.1207,,S
392,0,1,"Thomas, Mr. John",male,23.99,0,0,171364,15.1073,,S
393,0,3,"Martin, Mr. Walter",male,4.34,1,0,346815,7.7643,,S
394,1,3,"Smith, Mrs. Ellen",female,19.73,0,0,670341,3.5746,F8,S
395,1,1,"Evans, Miss. Mary",female,32.17,1,0,482084,31.7119,,S
396,0,3,"Taylor, Mr. Henry",male,39.62,1,1,609671,5.0529,,S
397,0,3,"Harris, Mr. Edward",male,60.68,1,0,532737,21.184,,S
398,1,2,"Lewis, Mr. Thomas",male,25.41,1,0,811969,4.4621,,S
399,0,3,"Green, Mr. Edward",male,24.53,0,0,876503,19.7681,,S
400,1,2,"Evans, Mr. Frank",male,31.54,1,1,455033,22.2573,,S
401,1,2,"Edwards, Miss. Florence",female,59.8,1,0,437296,22.0249,A43,S
402,0,3,"Roberts, Mr. George",male,22.63,0,1,285861,4.7355,,S
403,0,3,"Green, Mr. John",male,,0,0,449303,18.0082,,S
404,0,1,"Walker, Mr. John",male,43.74,1,0,838030,27.505,B64,S
405,0,3,"Harris, Mr. George",male,34.92,0,2,506635,27.2282,,Q
406,0,3,"Smith, Mr. George",male,3.42,0,1,694086,21.5217,,C
407,0,2,"Wilson, Mr. Charles",male,14.07,1,0,424222,46.7077,E16,S
408,1,3,"Davies, Mrs. Elizabeth",female,,0,0,709641,10.7645,G40,S
409,0,1,"Davies, Mr. Walter",male,35.23,0,0,715306,60.1748,,C
410,0,3,"Lewis, Mr. Charles",male,20.09,0,0,532803,7.5973,,S
411,0,3,"Jackson, Mr. Henry",male,,0,1,935152,40.182,,Q
412,0,3,"Jackson, Mrs. Florence",female,23.89,1,1,877217,16.1636,,S
413,0,1,"Martin, Mr. James",male,39.56,0,0,166834,23.344,,S
414,1,3,"Clark, Mrs. Catherine",female,30.88,0,0,235505,25.1667,,S
415,1,1,"Evans, Miss. Catherine",female,33.14,1,0,955248,58.4227,,S
416,0,1,"Taylor, Mr. Walter",male,33.55,1,0,407674,3.9613,,S
417,1,1,"Davies, Mrs. Elizabeth",female,23.89,1,0,317289,36.593,,C
418,0,3,"Roberts, Mr. Charles",male,37.43,0,0,798269,21.512,,S
419,1,1,"Hall, Mrs. Alice",female,36.66,1,0,606125,93.7064,,S
420,1,3,"Wood, Mr. James",male,34.64,0,0,141631,16.584,C23,S
421,1,3,"Taylor, Miss. Anna",female,39.55,0,2,100864,25.0018,,C
422,0,1,"Taylor, Mr. William",male,,0,0,810027,12.4906,G38,S
423,0,1,"Hughes, Mr. Henry",male,31.81,1,0,767211,36.9737,G18,S
424,0,1,"Clark, Mr. Frank",male,28.75,0,0,359068,70.7292,,S
425,1,3,"Martin, Miss. Ellen",female,18.18,1,0,863827,21.9467,,S
426,0,3,"Lewis, Mr. George",male,29.06,0,0,134248,4.2349,,C
427,0,1,"Lewis, Mr. Henry",male,46.38,0,0,870342,52.2237,F23,S
428,0,3,"Thomas, Miss. Bertha",female,32.57,0,0,88357,10.4308,D57,S
429,0,1,"Harris, Mrs. Ellen",female,42.29,0,0,639709,35.428,B63,C
430,0,3,"Hughes, Mr. Walter",male,23.6,1,1,844597,10.3417,,S
431,1,3,"Brown, Mr. James",male,32.61,1,0,623107,9.2776,,S
432,0,3,"Roberts, Mr. Edward",male,25.14,1,0,780828,6.7638,,S
433,1,3,"Hughes, Miss. Anna",female,34.11,0,0,350375,17.9765,,Q
434,0,3,"Thomas, Mr. James",male,36.8,0,1,295160,15.7918,,S
435,1,1,"Harris, Miss. Florence",female,47.25,0,0,273272,119.7502,,S
436,1,1,"Green, Mr. James",male,,1,1,125198,127.079,,S
437,1,1,"Johnson, Mr. Walter",male,42.95,0,0,284556,16.5905,,S
438,0,3,"Johnson, Mr. Walter",male,17.85,0,0,254761,2.8732,,S
439,0,3,"Thomas, Mr. Thomas",male,18.25,1,0,759131,16.9309,,S
440,0,3,"Lewis, Miss. Ellen",female,,0,0,220857,7.2861,,S
441,0,3,"Lewis, Mr. Frank",male,24.13,0,0,174298,6.5547,E12,S
442,0,1,"Walker, Mr. Henry",male,,0,0,735724,37.2137,,Q
443,1,3,"Taylor, Miss. Ellen",female,2.39,0,0,542471,18.9804,,S
444,1,1,"Clark, Mrs. Helen",female,27.28,0,0,223407,248.9493,,C
445,1,2,"Smith, Miss. Mary",female,27.48,0,0,708834,30.1476,,S
446,0,3,"Edwards, Mr. Charles",male,25.89,1,0,223937,7.021,,S
447,0,3,"Evans, Mr. William",male,45.32,0,0,787722,18.3213,,S
448,1,3,"Smith, Miss. Florence",female,27.14,0,0,41945,2.7841,,S
449,0,1,"Hall, Mr. James",male,62.13,0,1,594231,56.7414,,S
450,0,3,"Clark, Mr. George",male,32.22,0,0,600890,1.936,,S
451,1,1,"Walker, Miss. Alice",female,1.96,0,1,379106,47.1509,,Q
452,1,3,"Taylor, Mr. John",male,30.05,0,1,692089,11.8525,,C
453,0,3,"Martin, Mr. George",male,33.33,0,0,385926,43.2196,,S
454,1,1,"Thomas, Mrs. Catherine",female,19.82,0,2,656954,149.5689,,S
455,0,1,"Edwards, Mr. Walter",male,57.0,1,0,231318,12.7958,,S
456,0,1,"Wilson, Mr. John",male,19.01,2,0,572912,14.1924,G45,Q
457,0,3,"Martin, Mr. Frank",male,41.17,0,1,758697,5.5153,,S
458,0,3,"Smith, Mr. Walter",male,32.7,0,0,966413,32.9066,A72,S
459,0,3,"Brown, Mr. Frank",male,9.58,1,0,366688,2.0829,,S
460,0,3,"Martin, Mrs. Catherine",female,24.89,8,0,478010,5.7973,,S
461,0,3,"Wood, Mrs. Anna",female,,1,0,481577,5.7709,,S
462,0,1,"Evans, Mr. Charles",male,,0,0,861534,90.4115,D96,S
463,0,3,"Lewis, Mr. George",male,29.88,0,0,962934,18.6462,,S
464,1,2,"Roberts, Mrs. Bertha",female,19.97,0,0,649549,24.4649,,S
465,0,3,"Roberts, Mr. Frank",male,13.64,1,0,823925,12.6051,,S
466,0,3,"Jackson, Mr. John",male,,0,0,93320,2.6681,,S
467,0,3,"Davies, Mr. Walter",male,23.94,0,0,761682,11.1911,D40,Q
468,0,3,"Taylor, Miss. Anna",female,31.05,0,0,811986,25.4822,A78,S
469,0,1,"Green, Mr. Henry",male,,0,0,717752,202.3367,,C
470,1,3,"Smith, Miss. Ellen",female,19.31,0,0,588544,13.7222,,S
471,0,2,"Brown, Mr. James",male,23.88,0,1,900582,3.0795,,S
472,0,3,"Green, Mr. Edward",male,,0,2,656989,13.8921,,Q
473,1,1,"Edwards, Mr. Walter",male,14.9,1,0,847924,59.802,,S
474,0,1,"Hall, Mr. George",male,18.23,0,0,188424,15.2675,D53,Q
475,1,2,"Hall, Mr. Edward",male,32.0,0,1,668731,6.1667,C4,S
476,0,2,"Clark, Mr. Henry",male,42.6,1,1,443114,7.2822,,C
477,0,2,"Evans, Mr. Henry",male,46.1,1,0,869624,26.1111,,S
478,0,3,"Davies, Mr. William",male,21.35,0,0,881775,30.4399,,S
479,0,3,"Edwards, Mr. William",male,42.19,0,0,845545,15.179,,S
480,1,2,"Roberts, Mr. Edward",male,19.81,0,0,223276,26.6991,B19,Q
481,1,2,"Walker, Mrs. Bertha",female,19.91,0,2,497380,15.0286,,C
482,0,1,"Jackson, Mr. James",male,15.26,0,0,10123,41.7992,,S
483,1,3,"Taylor, Miss. Anna",female,33.72,0,0,979836,15.4779,D13,Q
484,1,2,"Johnson, Mrs. Helen",female,,0,0,264933,19.5821,B31,C
485,1,1,"Smith, Mr. Charles",male,56.17,0,1,628186,33.1812,,S
486,1,2,"Hall, Mrs. Ellen",female,31.68,0,0,492666,18.6275,A69,S
487,1,3,"Wilson, Miss. Alice",female,14.56,0,1,905577,10.268,,S
488,1,1,"Wilson, Mr. Henry",male,,1,0,823064,51.8956,,S
489,0,3,"Roberts, Mr. Charles",male,40.16,0,0,779160,6.2785,,S
490,0,3,"Martin, Mr. Henry",male,,0,0,646857,13.713,,Q
491,0,3,"Walker, Mr. Thomas",male,,0,0,128187,6.6301,,S
492,0,3,"Edwards, Mr. William",male,30.58,1,2,919871,38.5615,C62,S
493,1,3,"Martin, Mrs. Mary",female,24.81,3,0,72004,14.8149,,S
494,1,2,"Evans, Miss. Alice",female,19.56,0,0,461008,21.3551,,S
495,0,3,"Smith, Mr. Henry",male,13.18,0,0,385629,8.9722,,S
496,0,3,"Harris, Mrs. Bertha",female,31.29,0,0,396906,7.4727,,S
497,1,2,"Hughes, Mr. James",male,,0,0,977459,2.3258,,S
498,1,3,"Edwards, Mrs. Bertha",female,31.55,1,0,239103,5.4432,,S
499,0,2,"Roberts, Mr. Thomas",male,51.01,0,0,584158,3.0035,,S
500,0,3,"Thomas, Mrs. Alice",female,46.59,4,0,225881,1.9224,,S
501,0,3,"Green, Miss. Mary",female,24.0,0,0,912431,3.4564,,S
502,0,3,"Johnson, Mr. Henry",male,39.73,0,0,738748,23.6994,A48,S
503,0,3,"Taylor, Mr. Edward",male,21.33,1,0,420694,23.6213,,S
504,0,3,"Walker, Miss. Anna",female,,0,0,89555,5.5561,,S
505,1,3,"Green, Mr. Walter",male,,1,0,161166,2.602,,C
506,0,3,"Hall, Mr. Walter",male,13.77,0,0,250286,7.1984,,S
507,1,2,"Taylor, Mrs. Catherine",female,31.33,1,0,412226,25.9246,,Q
508,0,3,"Clark, Mr. Thomas",male,32.41,0,1,887035,20.4718,,C
509,1,3,"Evans, Mr. Edward",male,38.94,0,0,128378,11.9788,,S
510,1,1,"Brown, Mr. George",male,37.1,1,0,581151,87.7962,,S
511,0,1,"Hall, Mr. Henry",male,33.15,0,0,353846,81.6541,,S
512,0,3,"Walker, Mrs. Anna",female,47.61,0,0,56121,2.1121,,Q
513,0,1,"Harris, Mr. George",male,29.45,1,0,623134,18.5826,,S
514,0,2,"Roberts, Mr. Frank",male,35.37,0,0,707211,48.1203,,S
515,0,2,"Wood, Mr. Frank",male,,1,1,959884,18.3641,,S
516,1,1,"Wood, Miss. Bertha",female,30.54,0,0,511615,7.0889,F57,S
517,0,2,"Evans, Mr. Thomas",male,38.69,0,0,332146,21.8293,E92,S
518,1,3,"Wood, Miss. Alice",female,10.36,0,0,855975,4.53,,S
519,1,1,"Hughes, Miss. Anna",female,7.95,0,0,254883,139.6841,,S
520,1,3,"Harris, Miss. Anna",female,16.46,3,0,685608,20.0506,,C
521,0,3,"Clark, Miss. Helen",female,15.46,0,0,943954,16.1942,,S
522,1,2,"Martin, Miss. Florence",female,19.63,0,0,14402,18.207,,S
523,1,1,"Clark, Mrs. Anna",female,36.25,0,1,925924,163.2881,,S
524,0,3,"Jackson, Mr. George",male,43.85,0,1,213681,27.0285,,Q
525,1,1,"Davies, Miss. Ellen",female,30.55,0,0,486759,29.9748,F52,S
526,0,2,"Wilson, Mr. William",male,55.64,1,2,265383,24.7208,,Q
527,0,3,"Smith, Mr. Walter",male,27.54,1,0,153057,6.3387,,S
528,1,3,"Walker, Mrs. Bertha",female,35.63,1,1,705209,4.0399,,C
529,1,3,"Smith, Mrs. Ellen",female,35.73,0,0,487366,27.0126,F24,S
530,1,2,"Harris, Mrs. Margaret",female,,0,0,514220,27.5891,A5,S
531,0,3,"Johnson, Mr. Thomas",male,,0,0,488764,12.575,G55,S
532,0,3,"Wood, Mr. Thomas",male,34.84,1,0,749972,5.0569,,Q
533,0,2,"Martin, Mr. William",male,,0,0,966440,42.3856,,Q
534,0,3,"Hall, Mr. George",male,28.52,0,0,517738,4.4695,,S
535,0,1,"Jackson, Mr. John",male,53.1,0,0,164037,23.1184,,S
536,1,1,"Green, Mr. William",male,,1,0,334110,66.5005,E83,S
537,0,3,"Smith, Mr. James",male,33.52,1,0,501070,16.8487,,S
538,1,1,"Jackson, Mrs. Anna",female,,1,2,112623,50.3683,,S
539,0,1,"Edwards, Mr. Frank",male,35.44,0,0,236816,75.5447,D13,S
540,0,3,"Roberts, Mrs. Mary",female,15.49,8,2,210595,6.3161,,S
541,0,3,"Green, Mr. William",male,22.09,0,0,973225,6.938,,S
542,0,3,"Martin, Mr. Frank",male,,0,0,406771,33.6512,,Q
543,0,3,"Martin, Mr. Charles",male,64.73,0,0,880253,9.5544,,S
544,1,3,"Johnson, Mr. Walter",male,26.57,0,0,555939,26.377,,S
545,1,1,"Harris, Mrs. Alice",female,28.79,0,0,511029,11.9164,,S
546,0,2,"Jackson, Mr. Thomas",male,20.92,0,1,939250,33.7246,,S
547,0,2,"Martin, Mr. William",male,29.33,0,0,695031,8.1272,,S
548,1,1,"Green, Miss. Bertha",female,33.19,0,0,247322,117.857,,S
549,1,3,"Roberts, Mrs. Helen",female,,1,0,288830,5.2433,G85,S
550,0,2,"Walker, Mr. Charles",male,38.8,1,0,669423,11.3223,,S
551,0,3,"Harris, Mr. Frank",male,21.62,0,0,12219,3.9269,C70,S
552,0,1,"Hughes, Mr. Henry",male,34.43,0,2,161020,119.4572,,S
553,0,1,"Taylor, Mr. William",male,18.61,1,0,83582,132.8759,,S
554,0,3,"Johnson, Mr. Henry",male,,0,0,716614,5.4373,,S
555,1,1,"Brown, Mr. Frank",male,18.07,0,0,446930,15.6379,,S
556,1,1,"Davies, Mrs. Elizabeth",female,31.18,0,0,21227,168.7868,E65,S
557,0,2,"Wood, Mr. Henry",male,43.83,0,3,744239,9.2707,,S
558,0,3,"Taylor, Mr. Frank",male,38.95,0,2,659360,9.1645,,S
559,0,3,"Walker, Mr. William",male,42.7,0,0,721449,4.6013,,C
560,0,3,"Harris, Mrs. Elizabeth",female,,0,4,171585,17.247,,S
561,1,1,"Hughes, Mr. George",male,,0,0,876191,113.4329,,S
562,1,2,"Green, Miss. Elizabeth",female,,0,0,188521,44.7459,,S
563,1,3,"Walker, Miss. Helen",female,27.03,0,0,575160,22.3655,B91,S
564,0,3,"Clark, Mr. Walter",male,,0,0,563317,21.3124,G22,S
565,0,3,"Lewis, Mr. James",male,38.15,0,0,226534,9.8435,E78,S
566,0,3,"Lewis, Mr. Frank",male,34.94,0,0,381657,8.9139,,S
567,0,3,"Thomas, Mr. Edward",male,17.17,0,0,61675,17.0763,,S
568,1,1,"Edwards, Miss. Ellen",female,25.92,0,2,476591,60.8374,,S
569,0,2,"Wood, Mr. Henry",male,20.74,0,5,680340,35.2229,F77,S
570,1,3,"Lewis, Mrs. Ellen",female,12.19,0,0,315799,4.3367,,S
571,0,2,"Wilson, Mr. Frank",male,38.97,0,0,542390,2.7711,,S
572,0,3,"Smith, Mr. Walter",male,12.22,0,0,953931,15.6702,,S
573,0,3,"Green, Mr. William",male,17.25,0,0,242269,6.6924,,S
574,1,3,"Hall, Mrs. Helen",female,22.86,1,0,297749,3.7395,,S
575,0,3,"Green, Miss. Mary",female,21.37,0,0,128793,41.4932,,C
576,0,3,"Thomas, Mr. Charles",male,12.29,1,0,546626,10.5708,,C
577,1,3,"Harris, Mr. Frank",male,11.51,0,0,211803,2.9521,,C
578,0,3,"Smith, Mrs. Anna",female,,0,0,855811,6.0305,,S
579,0,3,"Wood, Mr. James",male,31.12,1,0,298033,8.3193,,S
580,1,2,"Walker, Miss. Alice",female,41.34,0,2,667538,23.7483,,C
581,0,3,"Lewis, Mr. Frank",male,,0,0,197324,6.0576,,S
582,1,3,"Edwards, Mr. George",male,43.76,0,0,329548,9.2743,,S
583,1,1,"Jackson, Mr. Charles",male,13.08,8,0,179484,83.3631,,S
584,0,2,"Evans, Mr. Edward",male,,4,0,556911,22.6693,C71,C
585,0,3,"Thomas, Mr. Frank",male,43.32,0,0,37494,9.8169,,S
586,0,3,"Clark, Mr. Edward",male,24.56,1,0,92161,33.2959,D88,S
587,1,1,"Brown, Mrs. Catherine",female,28.8,0,0,506409,112.2885,,S
588,0,2,"Brown, Mr. Edward",male,45.13,0,0,550228,25.6886,,S
589,0,1,"Davies, Mr. James",male,26.02,0,0,336419,105.0827,,S
590,0,1,"Brown, Mr. George",male,44.36,0,0,437074,148.724,C35,C
591,0,3,"Evans, Mr. John",male,35.58,0,0,422321,12.2646,,S
592,0,2,"Hughes, Mr. Charles",male,25.54,1,0,760353,6.5695,,S
593,0,2,"Clark, Mr. Edward",male,36.24,0,0,451986,21.8846,,S
594,0,3,"Hall, Mr. James",male,34.17,0,0,849422,15.565,,S
595,1,1,"Thomas, Mr. John",male,43.27,0,0,224856,164.8384,,S
596,1,2,"Wood, Mrs. Elizabeth",female,35.34,0,0,207620,5.9622,,S
597,0,3,"Thomas, Mr. Frank",male,30.54,0,0,409687,4.8202,B57,Q
598,1,3,"Clark, Miss. Catherine",female,17.88,3,0,90720,10.8378,,S
599,0,3,"Wood, Mr. John",male,39.15,0,0,674343,16.5969,,S
600,0,3,"Evans, Mr. George",male,16.67,0,0,396651,3.2167,,Q
601,0,3,"Davies, Mrs. Florence",female,38.08,1,0,372735,3.9776,,S
602,0,3,"Davies, Mrs. Bertha",female,0.42,3,1,538808,19.4812,,Q
603,0,3,"Wilson, Miss. Ellen",female,,1,2,91283,3.3505,,S
604,0,3,"Lewis, Mr. Frank",male,45.71,0,2,383033,4.8816,,S
605,1,3,"Roberts, Mr. James",male,59.04,0,0,972494,20.3533,,S
606,0,3,"Green, Mrs. Mary",female,35.26,0,0,632274,16.4235,,S
607,0,3,"Taylor, Mr. Frank",male,,1,0,578235,6.1124,,S
608,0,1,"Evans, Mr. Frank",male,31.11,1,0,510594,97.4954,,S
609,1,3,"Taylor, Mrs. Bertha",female,35.11,1,0,474035,13.0506,,S
610,1,2,"Clark, Miss. Elizabeth",female,17.49,0,0,937258,14.6428,,S
611,0,3,"Edwards, Miss. Catherine",female,,0,0,931050,7.6356,B19,C
612,0,3,"Hall, Mr. Thomas",male,22.3,0,0,415296,14.6593,,S
613,0,3,"Clark, Mr. Frank",male,18.11,0,0,925481,3.6476,D44,C
614,1,3,"Roberts, Miss. Helen",female,18.82,0,0,91669,14.5371,,Q
615,0,2,"Clark, Mr. Edward",male,,0,2,326515,18.7128,E89,C
616,0,3,"Clark, Miss. Alice",female,19.61,0,0,308915,12.827,,C
617,0,3,"Harris, Mr. Walter",male,24.16,1,0,700287,4.6885,,S
618,0,2,"Taylor, Mr. Frank",male,49.63,1,2,609834,39.9195,,S
619,1,1,"Evans, Miss. Bertha",female,,1,0,477883,39.6138,,S
620,1,1,"Walker, Mr. Henry",male,41.31,1,0,263464,45.1355,,Q
621,0,3,"Hughes, Mr. Edward",male,23.7,1,0,511800,9.2233,,S
622,1,3,"Johnson, Mr. Edward",male,37.1,0,0,276298,16.3961,,C
623,1,3,"Roberts, Miss. Catherine",female,24.04,0,0,502504,12.5415,,Q
624,0,3,"Edwards, Miss. Margaret",female,25.22,0,1,346176,2.3253,G43,S
625,0,3,"Walker, Mr. John",male,41.82,0,0,889735,10.4538,,S
626,0,2,"Lewis, Mr. Thomas",male,,0,1,748679,17.1309,,S
627,0,3,"Thomas, Miss. Catherine",female,18.04,1,3,183517,26.3767,,S
628,1,1,"Martin, Mr. John",male,18.91,1,0,940730,53.0386,,S
629,0,3,"Clark, Mr. Frank",male,33.37,3,0,662193,15.3909,,C
630,1,3,"Thomas, Mr. George",male,33.36,4,0,356872,54.2612,,S
631,0,3,"Wood, Mr. Edward",male,36.31,1,0,535155,23.3645,,S
632,1,3,"Hughes, Miss. Margaret",female,,0,0,203532,4.4549,,S
633,1,1,"Thomas, Mrs. Florence",female,30.62,1,0,56355,116.135,F1,S
634,1,2,"Wilson, Mrs. Florence",female,14.88,1,1,426430,22.4335,,C
635,0,1,"Thomas, Mr. John",male,41.34,1,0,784352,51.625,,S
636,0,1,"Thomas, Mr. Thomas",male,32.42,0,0,358320,117.0886,,C
637,0,3,"Lewis, Mr. John",male,,0,0,390406,4.3933,,S
638,1,3,"Edwards, Mr. George",male,,2,0,990123,6.2389,,S
639,0,3,"Hughes, Mr. Charles",male,11.73,0,0,987377,9.301,G66,S
640,0,3,"Harris, Mr. George",male,42.56,0,1,469229,7.6902,,S
641,0,3,"Jackson, Mr. Frank",male,25.19,0,0,53743,16.7624,C1,S
642,0,3,"Evans, Mr. George",male,34.45,0,0,682489,10.2334,G36,C
643,1,1,"Roberts, Miss. Mary",female,53.93,0,0,717565,45.6727,,C
644,1,1,"Lewis, Mr. William",male,51.38,8,0,914649,149.2644,,S
645,0,3,"Hall, Mr. Edward",male,18.6,1,0,948571,16.3153,,S
646,1,3,"Harris, Mrs. Helen",female,22.85,1,2,632770,2.8306,,C
647,1,1,"Taylor, Miss. Anna",female,46.91,0,0,116057,17.9261,,C
648,1,3,"Wilson, Mrs. Florence",female,32.89,0,2,256884,7.1103,,S
649,0,3,"Thomas, Mr. George",male,34.3,0,0,719513,3.1976,,S
650,1,1,"Smith, Miss. Anna",female,19.09,0,0,611335,133.2499,,Q
651,0,2,"Wilson, Mr. Edward",male,23.62,0,0,441619,9.9928,,S
652,0,3,"Davies, Mr. George",male,,1,0,407857,15.377,,S
653,0,3,"Brown, Mr. George",male,0.42,8,0,712450,17.797,,C
654,1,1,"Wood, Mr. Walter",male,29.49,0,0,428125,9.8966,E31,S
655,0,3,"Davies, Mr. Walter",male,,0,2,163232,6.749,,C
656,0,2,"Hughes, Mr. Frank",male,,0,0,979530,13.7984,,S
657,0,3,"Evans, Miss. Anna",female,10.74,0,0,355889,12.9561,,C
658,0,2,"Wood, Mr. Edward",male,25.76,0,0,285804,30.5017,,Q
659,1,3,"Green, Mr. William",male,27.69,0,0,78621,42.7141,,Q
660,0,2,"Smith, Mr. Walter",male,25.1,0,0,474245,47.879,C61,Q
661,0,2,"Johnson, Mr. Henry",male,5.08,0,0,986339,15.5988,E51,C
662,0,3,"Clark, Mr. John",male,15.28,1,0,168268,10.0461,,S
663,0,1,"Taylor, Mr. William",male,,0,0,252253,187.2336,F55,Q
664,0,1,"Clark, Mr. James",male,2.57,0,1,186758,68.3145,,Q
665,1,2,"Harris, Mrs. Florence",female,34.55,0,0,103110,10.1865,,S
666,0,3,"Martin, Miss. Alice",female,41.8,0,0,607448,20.8566,,S
667,0,3,"Wilson, Mr. Charles",male,52.67,0,0,305208,13.4229,,S
668,0,3,"Edwards, Mr. William",male,39.99,1,1,753504,2.7299,F42,S
669,1,2,"Smith, Mrs. Florence",female,,1,0,406636,12.7181,F30,S
670,1,2,"Taylor, Miss. Florence",female,14.08,0,2,640094,5.0737,,S
671,1,1,"Davies, Mr. Henry",male,20.37,0,0,98498,3.9486,,S
672,1,3,"Hughes, Mrs. Anna",female,33.33,0,0,335990,34.013,F77,S
673,1,3,"Jackson, Miss. Alice",female,32.38,0,0,419903,11.6302,,S
674,1,3,"Lewis, Miss. Alice",female,,0,0,69021,8.5169,B66,Q
675,0,3,"Davies, Mr. Thomas",male,,1,0,425091,7.0648,C29,S
676,0,2,"Martin, Mr. Charles",male,,0,0,475560,16.5025,,S
677,0,3,"Thomas, Mr. Thomas",male,,0,0,409801,6.9905,,S
678,0,3,"Brown, Mr. John",male,,0,2,509226,4.5296,,C
679,1,1,"Lewis, Mr. Henry",male,23.57,0,0,799261,47.4172,G61,C
680,0,2,"Johnson, Mr. Charles",male,37.2,2,0,772944,41.6785,,S
681,0,1,"Roberts, Mr. Walter",male,22.42,0,0,23959,132.6556,A26,S
682,0,1,"Lewis, Mr. Henry",male,38.06,0,0,643886,47.4681,,S
683,1,1,"Green, Miss. Elizabeth",female,,0,0,905039,234.648,,S
684,0,3,"Green, Mr. Charles",male,29.21,1,0,872545,10.0459,,C
685,0,3,"Martin, Mr. Henry",male,,0,0,330120,5.4909,,S
686,1,2,"Davies, Miss. Mary",female,41.04,0,0,785152,21.3267,,S
687,1,2,"Taylor, Mrs. Florence",female,,0,0,802964,46.1541,,S
688,0,3,"Hughes, Mrs. Margaret",female,35.49,0,0,372218,26.2316,,S
689,0,3,"Jackson, Mrs. Elizabeth",female,14.96,1,1,870451,5.7317,,S
690,1,3,"Johnson, Mrs. Ellen",female,44.61,0,0,635898,3.7273,,S
691,0,2,"Clark, Mr. Thomas",male,70.15,0,0,753598,12.1649,,S
692,0,3,"Johnson, Mr. William",male,36.71,0,2,749812,15.5797,,S
